"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,24.5,33.3,8,79,270," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-25,1.44428571428571,8.61645161290323,8,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,24.3,31.5,0.9,82,516," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-26,1.44428571428571,8.61645161290323,8,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19,29.5,0,78,495," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-27,1.44428571428571,8.61645161290323,8,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,16,30.6,0,80,513," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-28,4.02857142857143,8.61645161290323,15.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19.6,36.2,5.1,75,516," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-29,4.02857142857143,8.61645161290323,15.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,5,16.1,23.2,0,87,555," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-30,4.02857142857143,8.61645161290323,15.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,23.6,31.3,15.5,84,608.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-31,4.02857142857143,8.61645161290323,15.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,23.8,37.8,0,64,717," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-01,4.02857142857143,2.34903225806452,15.5,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19.7,32.5,1.6,86,657.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-02,4.02857142857143,2.34903225806452,15.5,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,22,32.5,0,69,601.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-03,4.02857142857143,2.34903225806452,15.5,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,24.5,32,6,87,489," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-04,3.31428571428571,2.34903225806452,12,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,22.2,34.5,0,76,471," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-05,3.31428571428571,2.34903225806452,12,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,21.3,28.5,0.5,88,474," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-06,3.31428571428571,2.34903225806452,12,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,21.3,35,12,71,471," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-07,3.31428571428571,2.34903225806452,12,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,17,26,0,75,456," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-08,3.31428571428571,2.34903225806452,12,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,24.2,34.4,10.7,79,456," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-09,3.31428571428571,2.34903225806452,12,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,15.4,27.6,0,77,450," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-10,3.31428571428571,2.34903225806452,12,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,22.2,31.5,0,80,531," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-11,0.572857142857143,2.34903225806452,4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,20.7,33.8,0,81,636.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-12,0.572857142857143,2.34903225806452,4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,18,27.4,0,74,605," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-13,0.572857142857143,2.34903225806452,4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,17.4,29,0.01,81,426," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-14,0.572857142857143,2.34903225806452,4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,23.3,35.5,0,74,447," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-15,0.572857142857143,2.34903225806452,4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,21.9,31.5,4,84,552," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-16,0.572857142857143,2.34903225806452,4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,24.8,37.9,0,69,549," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-17,0.572857142857143,2.34903225806452,4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19.6,28.2,0,78,633," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-18,5.42857142857143,2.34903225806452,24.4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,24,34,0,75,525," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-19,5.42857142857143,2.34903225806452,24.4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,25,34.3,0.4,79,486," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-20,5.42857142857143,2.34903225806452,24.4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,24.3,33,10,84,640," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-21,5.42857142857143,2.34903225806452,24.4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,21,32.4,24.4,71,601.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-22,5.42857142857143,2.34903225806452,24.4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,3,19,33,0,74,507," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-23,5.42857142857143,2.34903225806452,24.4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19,35,0,71,483," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-24,5.42857142857143,2.34903225806452,24.4,1851919.20000066,4,1,3,8
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,20,33.4,3.2,73,456," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-08-25,0.00142857142857143,2.34903225806452,0.01,1851919.20000066,4,1,3,8
