"observed","predicted","se","date"
306,466.405188927841,119.43815448575,2009-05-15
288,395.69720472824,81.847300180043,2009-05-16
264,365.483112733187,81.6313345857605,2009-05-17
216,376.104501941781,106.363337462467,2009-05-18
204,404.175716308476,81.0396901000036,2009-05-19
180,332.49548898823,177.219363120834,2009-05-20
177,354.057851752359,208.021349767649,2009-05-21
195,404.154590257181,80.8267591815912,2009-05-22
180,334.444061723933,171.478488703815,2009-05-23
159,390.814149295485,82.0235566327675,2009-05-24
148.5,308.840774579892,146.815587907853,2009-05-25
143.5,416.594524847273,275.255087707689,2009-05-26
165,274.633068516793,81.5029782819933,2009-05-27
162,402.166771849285,81.895954236985,2009-05-28
156,257.855883678201,81.6737769475238,2009-05-29
143.5,274.454057854555,82.0095286863817,2009-05-30
138.5,234.618160658834,81.732428483323,2009-05-31
136,196.779683807188,81.6163802780291,2009-06-01
123.5,203.938260568432,81.8819963842743,2009-06-02
141,228.20811576162,81.8230283656899,2009-06-03
168,230.307829421619,101.247230112569,2009-06-04
141,204.770171625475,81.7128481665321,2009-06-05
159,242.407276643842,81.7643099290669,2009-06-06
138.5,224.735199706834,81.845976794281,2009-06-07
128.5,311.471629592651,244.859056457662,2009-06-08
121,328.441109304786,81.8602332695561,2009-06-09
126,270.676651731536,81.522399570437,2009-06-10
116,307.703924018268,190.756173256421,2009-06-11
108.5,215.510913923179,81.6023974286186,2009-06-12
113.5,319.994009033158,131.890368573123,2009-06-13
123.5,268.240611133201,81.9524364361423,2009-06-14
128.5,310.263223065821,81.6799111701895,2009-06-15
180,340.180717433366,100.814491527549,2009-06-16
296,336.724502972075,144.112948932779,2009-06-17
183,274.084605368751,81.6025708229586,2009-06-18
153.5,302.482580454925,81.3310338919625,2009-06-19
123.5,331.238062092014,81.8163500581559,2009-06-20
113.5,246.358011133089,81.5436281891028,2009-06-21
111,253.168533491951,132.703175206816,2009-06-22
96,208.880435167126,81.6593739215783,2009-06-23
108.5,235.313187952316,81.9853853626117,2009-06-24
177,263.549973742502,81.5496871937781,2009-06-25
288,280.199387602864,81.6611992129445,2009-06-26
183,213.034201535712,81.6649895040455,2009-06-27
133.5,216.350386107083,81.7090081858104,2009-06-28
118.5,216.579130794094,81.73228205614,2009-06-29
108.5,261.284700849143,81.5661686247108,2009-06-30
88.5,277.809744644952,81.4701842159964,2009-07-01
75,262.070532714482,81.7422787898713,2009-07-02
98.5,242.042862924007,81.9738175520311,2009-07-03
103.5,247.276355756287,81.5254491692824,2009-07-04
108.5,228.676838357828,81.5067938544214,2009-07-05
171,264.208087669815,81.899410320656,2009-07-06
116,294.467491641644,81.4458730619326,2009-07-07
113.5,274.301318173763,81.5768904649969,2009-07-08
146,303.108601144262,202.616302374162,2009-07-09
331,286.454927613003,81.5850370811307,2009-07-10
252,294.382835680327,81.5773698011149,2009-07-11
192,332.415301515046,137.176391514954,2009-07-12
138.5,283.558801426472,81.6421206751141,2009-07-13
189,302.779866613348,81.2209216211576,2009-07-14
143.5,303.508501950869,82.0259879967749,2009-07-15
204,423.225951378776,81.5177891980342,2009-07-16
1595.3,809.957928011819,301.472096619531,2009-07-17
610,481.861422526993,81.8316120568544,2009-07-18
406,368.559997771881,81.7620061223478,2009-07-19
284,374.88528446501,81.4569065944474,2009-07-20
288,302.886748622684,81.6665210200469,2009-07-21
236,276.198129334474,81.8868928001598,2009-07-22
210,337.239898635937,125.229969359115,2009-07-23
213,250.94909441453,81.5755842138109,2009-07-24
192,262.952693488589,81.5792357178724,2009-07-25
171,288.250070130886,81.6001547839032,2009-07-26
201,319.297279306518,184.659186392207,2009-07-27
180,268.534328836703,81.7902189639139,2009-07-28
153.5,266.576020317821,81.6916331036246,2009-07-29
148.5,362.163481360305,227.497308485862,2009-07-30
141,240.695707802555,81.6769848689465,2009-07-31
364,327.124079162843,81.902846774962,2009-08-01
1667.4,925.62065980694,498.011752047168,2009-08-02
413,298.929650832126,96.9588939225867,2009-08-03
280,341.192874663891,81.9953706136123,2009-08-04
204,296.977574537224,100.761812933965,2009-08-05
224,382.193521309869,81.5459249562219,2009-08-06
198,275.736199428781,81.8064339275158,2009-08-07
177,314.815651694436,81.5411271237937,2009-08-08
162,271.328948635166,81.5741285177074,2009-08-09
153.5,284.385577585777,81.4384365445708,2009-08-10
141,289.743713655342,183.282374901466,2009-08-11
133.5,262.665649047954,82.0095180745925,2009-08-12
236,275.846621509898,81.7455731653671,2009-08-13
321,254.15466751136,81.5965928676601,2009-08-14
236,291.821396170936,81.5601098238764,2009-08-15
204,289.146902302294,81.5104403474505,2009-08-16
156,386.298728231762,220.946382617068,2009-08-17
151,242.980410557886,81.5634669679144,2009-08-18
180,252.195800672105,81.5590914945439,2009-08-19
151,353.535924020315,81.5666252893338,2009-08-20
146,396.706042028613,81.643730336588,2009-08-21
133.5,229.447868524247,81.569077033799,2009-08-22
126,256.544542258726,81.7053464327943,2009-08-23
121,260.013899517933,259.83126404948,2009-08-24
131,423.337551033501,98.5040799473675,2009-08-25
159,240.423965194147,81.9140079879866,2009-08-26
159,272.807927735996,81.6298389150668,2009-08-27
136,316.212157257374,81.5701356741659,2009-08-28
126,295.049216280648,142.536321870548,2009-08-29
228,281.408219269143,81.8404217226329,2009-08-30
207,290.923726859763,98.2262409459416,2009-08-31
171,277.246482122851,81.6227614606591,2009-09-01
159,438.306104821984,81.5489737174548,2009-09-02
138.5,484.994873813248,254.257148169026,2009-09-03
123.5,477.393932741619,270.053960270228,2009-09-04
113.5,288.354863592976,81.9131627684506,2009-09-05
288,372.722357107536,81.3030986396402,2009-09-06
213,339.006940946578,81.458868127959,2009-09-07
174,321.210279123794,81.532431742475,2009-09-08
244,391.15273175771,81.5163122331426,2009-09-09
204,472.951371055284,242.422584663908,2009-09-10
336,325.567063909696,81.5492333537239,2009-09-11
532,280.78106422445,81.7195232969098,2009-09-12
1844,984.788645963186,273.127733310765,2009-09-13
1106.3,540.225878898904,81.8395254984509,2009-09-14
406,495.257936291979,80.9945006396283,2009-09-15
321,653.993024273841,81.9595742531406,2009-09-16
272,542.574039358167,81.8131199415153,2009-09-17
252,346.383174854063,81.9280751275769,2009-09-18
210,359.586205433912,140.432047816512,2009-09-19
276,478.382566566236,173.802905122459,2009-09-20
244,531.02564131736,203.096633863328,2009-09-21
228,469.185176576765,379.415292983938,2009-09-22
204,574.049064175409,373.231480471633,2009-09-23
198,427.871239261664,81.3887141269883,2009-09-24
204,500.07031369242,81.5707440151361,2009-09-25
3264.7,1389.29822647141,742.413482890497,2009-09-26
4148.5,1777.90770582755,842.471193607368,2009-09-27
2011.5,912.590441924725,274.149880330817,2009-09-28
1006,1253.21489003864,269.90851446728,2009-09-29
642,1042.71061321953,598.654630026736,2009-09-30
490,1087.42356470834,429.310338232781,2009-10-01
448,860.565412680278,260.481208626826,2009-10-02
4309.5,1940.67241882832,523.775693743832,2009-10-03
2435.7,1572.45510342991,332.544789577431,2009-10-04
1574.7,1322.49642908945,81.2550084069205,2009-10-05
1086.1,1241.12344859818,252.69041438425,2009-10-06
849,1549.74164799339,292.717437384341,2009-10-07
3953.2,2756.78786719642,1116.48737978099,2009-10-08
4827,2956.0389088471,1168.78679072343,2009-10-09
2116.6,1465.64599226979,226.451376872257,2009-10-10
1016,1375.79349094926,369.892325800262,2009-10-11
906,916.73588609309,81.4396284455842,2009-10-12
722,962.890337156226,332.774589283493,2009-10-13
594,914.176265535774,81.4948902861596,2009-10-14
813,903.051255482191,228.84003411373,2009-10-15
946,877.743621773752,87.6616692193457,2009-10-16
714,857.549433316085,81.6105452626679,2009-10-17
666,756.36487073854,81.3887581469405,2009-10-18
602,712.568812560157,81.4977600366484,2009-10-19
1076,879.560995661616,81.8187567712366,2009-10-20
698,790.068197958911,109.213164749283,2009-10-21
504,790.742495046529,344.155760336026,2009-10-22
441,667.449019341382,81.9301620583411,2009-10-23
388,649.745405969301,81.5853591981467,2009-10-24
352,907.526499083268,438.729994975638,2009-10-25
331,798.806686876221,420.845438688717,2009-10-26
316,913.492524584331,80.8729019170585,2009-10-27
288,790.1115600755,81.1521047618997,2009-10-28
280,894.932571256825,545.060037597142,2009-10-29
264,871.60377517332,80.9362953583871,2009-10-30
896,1036.06894993817,188.17794512803,2009-10-31
570,1745.96983264099,944.633891577717,2009-11-01
462,1318.25487211675,719.951633558866,2009-11-02
1318.8,2324.1671142531,917.57628853721,2009-11-03
7679,3421.91194275658,1887.40606801243,2009-11-04
5770,1862.50605232694,78.0376137331529,2009-11-05
3884.8,2645.97096631328,1186.14457865677,2009-11-06
2190.8,2200.73411691546,359.020605643447,2009-11-07
1781.6,1453.80376165126,81.088711408416,2009-11-08
4689,2924.9713788232,996.511756469196,2009-11-09
1166.9,1297.98158224265,502.815784071113,2009-11-10
976,1801.02065406599,401.743293642066,2009-11-11
849,953.482638990614,81.4021274346775,2009-11-12
746,1189.90425420938,450.529285814578,2009-11-13
642,857.630386662776,127.590437764656,2009-11-14
602,817.312870604752,237.372767512278,2009-11-15
504,1140.60394862431,644.101013623188,2009-11-16
476,964.979718534248,81.1031155992382,2009-11-17
532,956.726485459717,80.4128760282539,2009-11-18
698,1309.94647639721,769.05952527175,2009-11-19
822,1350.02677725381,496.029793727595,2009-11-20
754,1566.98299818542,826.068084289232,2009-11-21
746,770.948963871858,117.48968459673,2009-11-22
722,767.233351712273,81.5417088650787,2009-11-23
618,999.170854778285,626.016030784986,2009-11-24
562,795.49580345141,81.3245927059586,2009-11-25
586,960.378936805832,80.4303928457706,2009-11-26
586,885.076787301354,146.374533593284,2009-11-27
570,681.492359554301,81.5499634875468,2009-11-28
532,749.760709804219,81.5785273974095,2009-11-29
462,893.292597619085,234.606000899099,2009-11-30
570,676.128664090962,112.306670477656,2009-12-01
610,635.535765666188,240.787236775294,2009-12-02
546,659.947092571843,204.587037107052,2009-12-03
504,768.546999183578,81.3669687701431,2009-12-04
462,538.526415814683,81.9155295977869,2009-12-05
427,573.890295463336,142.465709601162,2009-12-06
400,714.5654861996,418.667006652846,2009-12-07
382,899.781095323276,448.820190185104,2009-12-08
364,560.405143410315,136.570241447872,2009-12-09
341,638.676618931903,81.5712097213221,2009-12-10
316,777.825246866576,296.39990527182,2009-12-11
358,681.914949224382,200.030700187744,2009-12-12
786,896.306313314731,346.044721537198,2009-12-13
570,812.58437894649,152.612300027012,2009-12-14
406,659.778741561113,80.9846413033103,2009-12-15
352,632.422904338999,295.843925339324,2009-12-16
336,628.011476195675,306.191958757064,2009-12-17
352,873.576056037078,649.786916526312,2009-12-18
427,866.40451089882,538.76949000444,2009-12-19
511,971.006610377368,548.480630452662,2009-12-20
455,1045.66086293308,526.875190701011,2009-12-21
926,837.876350461251,233.712584605068,2009-12-22
786,870.629956895587,403.902930314688,2009-12-23
714,853.007791141118,325.896406350751,2009-12-24
610,978.400695428268,531.921565326236,2009-12-25
532,820.790160938338,201.778352807353,2009-12-26
455,722.176776099786,448.432816894014,2009-12-27
413,525.237030370779,162.461982529992,2009-12-28
400,565.191730213544,81.0886861796475,2009-12-29
364,581.700099651367,81.3155717580755,2009-12-30
341,483.411081418741,114.086499751832,2009-12-31
326,433.286315607463,81.5751698173004,2010-01-01
316,404.576358526328,81.8031338263451,2010-01-02
306,417.132447056364,81.9189279003313,2010-01-03
306,453.540965008967,81.9846959488922,2010-01-04
306,392.426380824055,81.5641671049729,2010-01-05
296,347.400292222413,93.8167038406241,2010-01-06
296,351.492233111362,81.6742784474719,2010-01-07
284,327.413671845309,81.6102331139173,2010-01-08
284,343.389291593334,81.7933393132262,2010-01-09
272,416.691011101748,91.6570218895204,2010-01-10
276,397.834535655691,81.5057427486938,2010-01-11
272,351.435504297293,81.6189225893663,2010-01-12
276,349.805546275396,81.5765165845423,2010-01-13
370,437.142784941062,142.355061080479,2010-01-14
427,429.606335252944,81.4924787173796,2010-01-15
406,420.453379532909,81.5465220978208,2010-01-16
698,583.195810441732,81.7726469483433,2010-01-17
867,631.112263284313,81.8327973739589,2010-01-18
876,592.777104327229,81.9748138962842,2010-01-19
1339.2,973.967466698335,81.0877938271454,2010-01-20
886,621.577245444971,81.4416217111057,2010-01-21
634,552.230240013197,81.4621999683671,2010-01-22
539,531.749605094482,81.6679928380009,2010-01-23
413,449.373491926833,81.4418379819479,2010-01-24
341,347.221393691382,81.6091911835518,2010-01-25
341,338.598539378896,81.6381133396907,2010-01-26
336,344.268425954591,81.5999823104539,2010-01-27
301,324.711585515234,81.6581203265252,2010-01-28
280,322.052881916708,81.6818100239419,2010-01-29
260,318.530466392715,81.6491199086022,2010-01-30
248,374.2930083078,81.5193344673688,2010-01-31
236,221.014321069253,81.9755303791334,2010-02-01
224,182.57450084001,81.6406470136816,2010-02-02
216,214.703296388887,81.9396383679163,2010-02-03
189,215.117439181738,81.6319628644723,2010-02-04
198,217.308860064313,81.5091014427737,2010-02-05
198,217.41479688684,81.5472502064632,2010-02-06
189,198.659347116877,81.6505803567022,2010-02-07
177,180.716547495554,81.6616340094861,2010-02-08
174,167.71653017717,81.5813053007361,2010-02-09
168,188.326782663108,81.835164284423,2010-02-10
165,194.240361368496,81.8796871496153,2010-02-11
159,181.129017666843,81.6357045574346,2010-02-12
156,224.206587812828,82.0138363997123,2010-02-13
153.5,190.137629750645,81.7473042025841,2010-02-14
148.5,195.513287411989,81.7611659082534,2010-02-15
143.5,174.888075903628,81.6172673065757,2010-02-16
141,210.885153788475,82.0362659404874,2010-02-17
136,184.609796579631,81.6907868042587,2010-02-18
133.5,192.433538549488,81.5749387361215,2010-02-19
128.5,178.128422389057,81.6824408619434,2010-02-20
128.5,265.960671766681,147.095992753655,2010-02-21
128.5,160.411290397017,81.6099319095645,2010-02-22
123.5,170.499524505972,81.5827460556408,2010-02-23
116,170.965435230641,81.6237701166315,2010-02-24
113.5,160.611913044319,81.6488647767438,2010-02-25
108.5,176.582967255875,81.6849594376153,2010-02-26
108.5,228.703741981228,81.5522105211367,2010-02-27
103.5,440.081114004008,81.4919932729357,2010-02-28
98.5,178.78175015816,81.6160854196968,2010-03-01
98.5,157.648997064823,81.9510930891881,2010-03-02
93.5,334.056256065904,432.412336393377,2010-03-03
88.5,152.59159123416,81.7176844838537,2010-03-04
83.5,148.595527958272,81.7802157061948,2010-03-05
79,156.220392291278,81.7936068736681,2010-03-06
79,173.127034879888,81.7598819337393,2010-03-07
77,166.148972183281,81.5650617522781,2010-03-08
77,149.724604924778,81.6475231405794,2010-03-09
77,166.019920592884,81.5761087214549,2010-03-10
111,163.494631189795,81.5764917788774,2010-03-11
143.5,171.956877628275,81.5574439083154,2010-03-12
204,221.780439991788,81.546267708705,2010-03-13
244,196.517901170925,81.6599494576362,2010-03-14
126,222.858924922502,81.7037787688922,2010-03-15
111,169.734649362742,81.5630061985528,2010-03-16
91,166.284662278039,81.747603466544,2010-03-17
88.5,187.265881664392,81.7875554710905,2010-03-18
81,188.478346417131,81.5713545728649,2010-03-19
77,186.408370814295,81.5685171782953,2010-03-20
75,181.355267364255,81.7394431832866,2010-03-21
73,143.151320104672,81.7114999851972,2010-03-22
67,144.150082754745,81.7001347784991,2010-03-23
67,159.227522177284,81.6338183488288,2010-03-24
65,136.399811769569,81.639993285957,2010-03-25
207,189.853723248784,81.6629865843776,2010-03-26
159,182.381278302752,81.6905937034908,2010-03-27
136,190.227591277271,81.8397693992293,2010-03-28
131,149.092294144708,81.6437187615842,2010-03-29
126,150.490021671936,81.5772005210338,2010-03-30
123.5,181.397527294293,82.0173938793262,2010-03-31
118.5,199.608089830241,81.5789807215427,2010-04-01
106,152.547161004978,81.5700414856305,2010-04-02
96,134.855532767069,81.6145305171224,2010-04-03
96,137.919018125261,81.5780152244064,2010-04-04
96,169.031448652365,103.190119471333,2010-04-05
91,187.302204548038,81.5676228492037,2010-04-06
86,186.193782731485,81.529257690539,2010-04-07
83.5,131.277329738598,81.6287342720528,2010-04-08
83.5,199.251380424066,81.8990796616703,2010-04-09
79,200.348700999269,95.0616382631198,2010-04-10
75,127.428745212213,81.6372923078894,2010-04-11
69,170.158481451231,81.7930863125387,2010-04-12
69,236.991547912139,167.606441435569,2010-04-13
77,197.258919289441,81.7331610482354,2010-04-14
77,171.28669326655,123.684686801086,2010-04-15
75,140.817514594864,81.6206844866424,2010-04-16
71,133.339667409935,81.7983690765203,2010-04-17
67,113.585310049519,81.5802548748808,2010-04-18
73,126.51553896838,81.5789189346629,2010-04-19
73,122.538512792917,81.5866672307917,2010-04-20
71,170.490687828415,81.7053783605395,2010-04-21
65,181.694966574027,81.9496226530058,2010-04-22
46,148.406568000895,81.59047984519,2010-04-23
42.4,112.019041490039,81.6259434376781,2010-04-24
55,138.617842980077,81.6758776909983,2010-04-25
224,197.585526867305,81.6252720638877,2010-04-26
123.5,304.489212495967,175.254181633226,2010-04-27
101,175.664732936424,81.7853952708881,2010-04-28
143.5,196.810827918946,81.60202053461,2010-04-29
141,171.57254493267,81.6686075342723,2010-04-30
146,205.012540903307,81.5717931175849,2010-05-01
316,236.520271006842,81.6472232602898,2010-05-02
207,188.619512136806,81.6692485406733,2010-05-03
189,194.183488601767,81.6876904885361,2010-05-04
153.5,185.175376862737,81.5947510025878,2010-05-05
146,159.761583868423,81.6205306539556,2010-05-06
138.5,212.886890724086,81.5766813218093,2010-05-07
123.5,203.631434506285,81.5710436136275,2010-05-08
103.5,124.808094291227,81.6569364061623,2010-05-09
83.5,123.831728909378,81.6413924416927,2010-05-10
81,129.602003563429,81.6189362753594,2010-05-11
79,143.024366861598,81.7734684146424,2010-05-12
75,128.355024629147,81.6629695758438,2010-05-13
73,216.169279211291,81.495080374306,2010-05-14
69,121.262906378499,81.6413999226403,2010-05-15
65,121.912874226729,81.6458350167883,2010-05-16
61,112.790276230773,81.665024702398,2010-05-17
58,248.475982015053,81.5062788286727,2010-05-18
53.5,148.136117584848,81.9630448585868,2010-05-19
50.5,114.009830272259,81.5766920786574,2010-05-20
46,106.349570123319,81.6287129860226,2010-05-21
46,115.926331611,81.5865001444228,2010-05-22
46,191.961882306476,101.166606877007,2010-05-23
58,147.816395119139,82.0340434108507,2010-05-24
58,140.071862801236,81.6691036571954,2010-05-25
58,121.364893308527,81.6561126899379,2010-05-26
63,117.576432491961,81.6108031152421,2010-05-27
73,120.25072072177,81.7131631566854,2010-05-28
58,341.084694356429,81.2098845809127,2010-05-29
79,152.982472630033,128.977651675792,2010-05-30
83.5,154.913897108047,81.9962355608522,2010-05-31
69,176.810651958472,81.5565373854836,2010-06-01
59.5,147.494826757253,81.986660114769,2010-06-02
71,135.92468152488,102.336173508017,2010-06-03
65,145.720415533976,81.9001723304516,2010-06-04
61,440.206261363994,505.754030636466,2010-06-05
58,143.111759463924,81.7078967784407,2010-06-06
73,146.491141334393,81.5816113468771,2010-06-07
106,168.427409679318,81.6066609541171,2010-06-08
96,143.142523946027,81.5805568335961,2010-06-09
151,237.035673112059,159.788181008514,2010-06-10
186,167.980958767261,81.6957992086657,2010-06-11
224,182.719125460988,81.5897296199505,2010-06-12
207,205.169688322771,81.6879866997318,2010-06-13
183,182.815297460162,81.6296916172659,2010-06-14
146,182.845523084482,81.9182147111726,2010-06-15
133.5,159.824412198392,81.6338071388297,2010-06-16
93.5,161.525972615574,81.7194854754176,2010-06-17
77,149.79709137123,81.7055425961513,2010-06-18
69,211.21896683312,81.7480087428442,2010-06-19
44.8,139.26735785444,81.8387372777045,2010-06-20
32.2,146.700716195362,81.6576760901001,2010-06-21
58,182.031649877255,86.042414245986,2010-06-22
55,146.478385768161,81.7251446427362,2010-06-23
71,161.124585331775,81.6382353073814,2010-06-24
79,177.667599379584,81.5419717543325,2010-06-25
65,172.804468165568,81.6796377771656,2010-06-26
59.5,140.763592986808,81.6976927707554,2010-06-27
58,392.113745187159,561.553260718039,2010-06-28
56.5,199.469431308238,81.8622923986562,2010-06-29
56.5,138.816381895861,81.5822375917677,2010-06-30
59.5,191.29059275739,81.5292527663403,2010-07-01
59.5,140.574995708171,81.7529257409904,2010-07-02
59.5,131.342458744997,81.6361772438864,2010-07-03
63,178.780849236985,81.8031504095865,2010-07-04
71,140.37048938598,81.6317842625938,2010-07-05
116,148.336911227272,81.6618347054576,2010-07-06
143.5,174.77808371604,81.9569202346282,2010-07-07
138.5,150.182798440427,81.6531058949246,2010-07-08
71,129.222361383415,81.6755310443717,2010-07-09
67,173.052185886324,87.4604359511181,2010-07-10
61,234.706194094546,85.2590210390149,2010-07-11
126,184.675439412075,81.701858548705,2010-07-12
83.5,185.063536505156,115.786039034979,2010-07-13
52,189.25563045066,81.7519711037056,2010-07-14
321,255.991546929748,81.7937028819527,2010-07-15
306,207.148946013787,81.9628587858669,2010-07-16
195,204.075361941014,81.8264650861168,2010-07-17
174,223.993494926696,81.6834961771697,2010-07-18
594,344.279317938294,95.7043192896489,2010-07-19
331,261.536952490289,81.6281842037374,2010-07-20
228,242.476707115022,81.6083832076835,2010-07-21
224,248.026259875102,81.6384097024652,2010-07-22
210,315.556428812639,181.682655528931,2010-07-23
201,283.706302177886,81.5508810803266,2010-07-24
189,181.24105675454,81.6173231077744,2010-07-25
192,188.38671829989,81.6687887366556,2010-07-26
260,229.056742371446,81.5606293967007,2010-07-27
168,207.007814343513,81.7370477002845,2010-07-28
148.5,160.915071762537,81.628075232808,2010-07-29
133.5,219.573876285207,81.7112545876425,2010-07-30
106,152.811904984568,81.6155606667601,2010-07-31
111,157.339880773892,81.646339497504,2010-08-01
101,145.064152517769,81.6483820446451,2010-08-02
146,164.028549395812,81.5329242968761,2010-08-03
121,198.136279232433,81.7844087018839,2010-08-04
116,149.040175612117,81.6346336888946,2010-08-05
153.5,162.848981875004,81.6163746433301,2010-08-06
204,188.633675754707,81.5750637700709,2010-08-07
174,161.227325403143,81.6809326183913,2010-08-08
106,146.923826935172,81.6745882368421,2010-08-09
88.5,200.990995053667,81.543186609572,2010-08-10
121,177.19459418947,81.6254152219438,2010-08-11
98.5,167.29491626607,81.5566436129253,2010-08-12
111,167.602740065355,81.6738063658702,2010-08-13
111,251.108716012413,165.973840264077,2010-08-14
133.5,201.383946346596,81.4932784659874,2010-08-15
93.5,186.549464950884,81.4325011834731,2010-08-16
91,184.104597263575,81.9446106151886,2010-08-17
91,187.869020652208,82.0392511322336,2010-08-18
113.5,154.064182995336,81.5789579731743,2010-08-19
213,156.000440524525,81.7146886623981,2010-08-20
192,201.321565838715,81.5989429849128,2010-08-21
165,207.230892705473,81.8457864597835,2010-08-22
151,177.163586313558,81.6860697108041,2010-08-23
146,166.789970798373,81.6749322643095,2010-08-24
236,354.037137794828,319.284408023454,2010-08-25
192,190.411775111941,81.7098750072519,2010-08-26
165,222.849299674504,81.6993694171148,2010-08-27
156,172.447544540315,81.6676309546006,2010-08-28
136,189.166896624789,81.6452773589051,2010-08-29
123.5,163.223538603544,81.6383648487213,2010-08-30
138.5,164.921043178488,81.6587869743635,2010-08-31
118.5,164.246711675665,81.6880092386198,2010-09-01
151,179.137343161072,81.6143851249919,2010-09-02
128.5,280.465269542944,81.5446417583912,2010-09-03
244,211.693514131793,81.5517091629739,2010-09-04
171,202.692127537283,81.4100884912893,2010-09-05
148.5,172.118509444902,81.6815259525495,2010-09-06
195,191.321795832564,81.6614193685023,2010-09-07
201,208.990278817088,81.4310748485376,2010-09-08
183,278.272494643931,81.1745492301624,2010-09-09
136,156.60813605671,81.6821479031464,2010-09-10
116,187.66774446627,81.4087671891099,2010-09-11
101,164.137950772639,81.8376384452031,2010-09-12
96,219.967125971957,81.7488652548396,2010-09-13
86,166.215174085726,106.110006295843,2010-09-14
86,140.838968924847,81.6796296007989,2010-09-15
86,231.618794865822,81.5205031900129,2010-09-16
83.5,193.843528027475,81.9680903288733,2010-09-17
96,131.260981036478,81.6374237540408,2010-09-18
93.5,289.080050178157,130.959561479643,2010-09-19
88.5,168.807876505891,81.4957141820798,2010-09-20
83.5,179.23895725061,81.4933943511081,2010-09-21
81,146.234108139476,81.6569527552025,2010-09-22
81,163.191891814015,81.8826113557488,2010-09-23
81,423.050757520564,354.615330291318,2010-09-24
81,146.415022663435,81.6507169331512,2010-09-25
88.5,160.728528726977,81.6174197900423,2010-09-26
75,208.098008173736,86.856790492617,2010-09-27
67,165.61083648745,81.5622690985806,2010-09-28
88.5,225.878030782496,223.16004249966,2010-09-29
143.5,200.64366577211,124.889704193034,2010-09-30
213,364.818478974331,187.135305634841,2010-10-01
341,444.793700516874,81.43101772725,2010-10-02
311,356.722582331265,81.8165803635827,2010-10-03
207,421.692354603686,81.443795271562,2010-10-04
180,323.001550085428,90.2308886697661,2010-10-05
138.5,275.832655608917,81.9681858175663,2010-10-06
126,603.84180153937,412.147653947432,2010-10-07
264,480.810635123691,81.5298601489836,2010-10-08
108.5,489.573983005821,368.478308916458,2010-10-09
106,300.510376768758,188.537844735128,2010-10-10
93.5,276.096671148541,81.9397684244692,2010-10-11
91,246.45938528508,81.7345735613526,2010-10-12
91,285.057611796576,81.5543799419288,2010-10-13
91,334.826949311366,81.5268791175525,2010-10-14
91,337.919608608524,189.253869690186,2010-10-15
86,235.27266541441,81.8927876129371,2010-10-16
83.5,365.716461593167,374.12779251289,2010-10-17
3153.7,1365.68402749991,761.462893833524,2010-10-18
3242.5,428.448192429283,233.72886470243,2010-10-19
1750.4,556.663076704735,315.129243929689,2010-10-20
1298.4,534.578523101549,81.5844708386843,2010-10-21
690,580.900927696994,318.172611311058,2010-10-22
490,553.280207821416,357.297001387651,2010-10-23
370,415.263401234208,81.4206254000486,2010-10-24
469,515.574049322138,81.9591838400075,2010-10-25
658,571.972470354201,81.5794353352074,2010-10-26
1369.8,532.743159731947,335.643223939949,2010-10-27
762,599.51916838315,80.5866901944945,2010-10-28
497,473.783831620942,99.5447197838246,2010-10-29
336,485.171058042128,142.299467618205,2010-10-30
626,956.132862021627,77.9996198380557,2010-10-31
1267.9,2961.97168932013,78.304766974667,2010-11-01
1980,2992.2553385509,79.4135452054945,2010-11-02
4482,4191.4075232176,82.9646928185453,2010-11-03
8495.5,5011.08323461399,350.338701538363,2010-11-04
7529.5,3549.12693140744,304.941854007776,2010-11-05
6092,3955.87434113954,783.159858198263,2010-11-06
2564.4,1188.58489584062,507.5628964629,2010-11-07
1729.6,1990.30076095056,81.1230002779825,2010-11-08
1278,1909.93084522526,81.5701618148706,2010-11-09
3964.6,1546.43553067706,640.54259216216,2010-11-10
3220.3,2107.27601898764,81.304011241339,2010-11-11
1657.1,1461.56996404886,81.8298044748634,2010-11-12
1146.7,1213.15800027084,721.096112774741,2010-11-13
946,800.993962385174,509.265192328791,2010-11-14
804,848.096431764418,214.94032737974,2010-11-15
754,849.273335637862,363.932734665156,2010-11-16
674,760.233045700049,101.511531440531,2010-11-17
626,810.37703915576,393.20624740649,2010-11-18
532,872.176075503676,376.805143753039,2010-11-19
476,666.076885699316,86.7183624250341,2010-11-20
441,604.428911689723,81.5150143548644,2010-11-21
413,746.003905456749,81.4040723380391,2010-11-22
650,713.074534481911,81.4926095701213,2010-11-23
610,784.766013783938,234.827377149772,2010-11-24
525,684.97675664972,81.5448321975142,2010-11-25
518,633.234410809638,147.892367425766,2010-11-26
867,735.970260477244,81.5565947713892,2010-11-27
849,840.070570056591,262.797980718548,2010-11-28
822,855.230032773624,81.4157487462439,2010-11-29
804,1041.60319308779,81.3284946069296,2010-11-30
690,841.133644508834,225.107711529437,2010-12-01
762,796.098297472813,81.3125029242671,2010-12-02
1006,835.576828856221,81.4685519679255,2010-12-03
1781.6,948.357023485657,189.436846764053,2010-12-04
1636.5,1048.97156693259,240.220195037455,2010-12-05
1106.3,938.701719748809,170.70104685574,2010-12-06
786,871.986479507556,80.3667947100572,2010-12-07
706,763.202515492783,100.248126518045,2010-12-08
602,677.084317027789,81.5350000367703,2010-12-09
